Ticker,Date,Headline,Link,Sentiment_Score,Sentiment_Label
NVDA,2026-07-09 04:50:00,Bitcoin's Most Prominent Holder Is Selling Some. Should You?,https://www.fool.com/investing/2026/07/09/bitcoins-most-prominent-holder-is-selling-some-sho/?.tsrc=rss,0.3804,Positive
NVDA,2026-07-09 04:20:00,VYMI vs. VIGI: Which International Dividend ETF Is Better?,https://www.fool.com/investing/2026/07/09/vymi-vs-vigi-which-international-dividend-etf-is-b/?.tsrc=rss,0.4404,Positive
NVDA,2026-07-09 03:56:47,NVDA Stock Ready For A Comeback? Why This Analyst Now Calls Nvidia An ‘Enhanced Buy’,https://stocktwits.com/news-articles/markets/equity/nvda-stock-ready-for-a-comeback-why-this-analyst-now-calls-nvidia-an-enhanced-buy/cZmokrUR7Vj?.tsrc=rss,0.3612,Positive
NVDA,2026-07-09 03:18:33,Why Broadcom Stock Rose Today,https://www.fool.com/investing/2026/07/08/why-broadcom-stock-is-up-today/?.tsrc=rss,0.0,Neutral
NVDA,2026-07-09 02:56:02,Chip titan SK hynix to set price for mega US listing,https://finance.yahoo.com/markets/stocks/articles/chip-titan-sk-hynix-set-025602686.html?.tsrc=rss,0.0,Neutral
NVDA,2026-07-09 02:20:00,Cathie Wood Sold $8 Million of AMD Stock in a Single Day,https://www.fool.com/investing/2026/07/08/cathie-wood-sold-8-million-of-amd-stock-in-a-singl/?.tsrc=rss,0.0,Neutral
NVDA,2026-07-09 02:14:22,Navitas Semiconductor (NVDA) Faces A Valuation Test Following Wolfspeed Patent Lawsuit,https://finance.yahoo.com/markets/stocks/articles/navitas-semiconductor-nvda-faces-valuation-021422492.html?.tsrc=rss,-0.2263,Negative
NVDA,2026-07-09 01:22:37,Why Kingsoft Cloud Holdings Stock Jumped Today,https://www.fool.com/investing/2026/07/08/why-kingsoft-cloud-holdings-stock-is-up-today/?.tsrc=rss,0.0,Neutral
NVDA,2026-07-09 00:50:00,Why Broadcom Stock Fell 15% in June,https://www.fool.com/investing/2026/07/08/why-broadcom-stock-fell-15-in-june/?.tsrc=rss,0.0,Neutral
NVDA,2026-07-09 00:25:00,2 Fast-Growing Pharmaceutical Stocks to Buy Now,https://www.fool.com/investing/2026/07/08/2-fast-growing-pharmaceutical-stocks-to-buy-now/?.tsrc=rss,0.0,Neutral
NVDA,2026-07-09 00:01:08,"Trump Announced His AI Action Plan Declaring  ‘America Is Going to Win’ — The Same Day He Bought Millions in Nvidia, Apple and Microsoft",https://finance.yahoo.com/technology/ai/articles/trump-announced-ai-action-plan-000108213.html?.tsrc=rss,0.0,Neutral
NVDA,2026-07-08 23:38:47,Why Lemonade Stock Wilted by Almost 9% on Wednesday,https://www.fool.com/investing/2026/07/08/why-lemonade-stock-wilted-by-almost-9-on-wednesday/?.tsrc=rss,0.0,Neutral
NVDA,2026-07-08 23:36:00,SpaceX Stock Is Down 35% From Its High Just 1 Day After Joining the Nasdaq-100. Is the Dip a Buy?,https://www.fool.com/investing/2026/07/08/spacex-stock-is-down-35-from-its-high-just-1-day-a/?.tsrc=rss,0.0,Neutral
NVDA,2026-07-08 23:18:02,Why IMAX Stock Trounced the Market Today,https://www.fool.com/investing/2026/07/08/why-imax-stock-trounced-the-market-today/?.tsrc=rss,0.0,Neutral
NVDA,2026-07-08 23:11:00,Warren Buffett's Successor Greg Abel Has Poured More Than $20 Billion of Berkshire Hathaway's Cash Into Alphabet. This May Be Why.,https://www.fool.com/investing/2026/07/08/warren-buffetts-successor-greg-abel-has-poured-mor/?.tsrc=rss,0.2263,Positive
NVDA,2026-07-08 23:10:18,Nvidia’s CEO Just Predicted a New Blue-Collar Millionaire Class. Here Are 5 Stocks Worth Watching.,https://247wallst.com/investing/2026/07/08/nvidias-ceo-just-predicted-a-new-blue-collar-millionaire-class-is-rising-here-are-5-stocks-worth-watching/?.tsrc=rss,0.2263,Positive
NVDA,2026-07-08 23:05:00,This Stock Is Up 74% This Year: Is It Too Late to Buy?,https://www.fool.com/investing/2026/07/08/this-stock-is-up-74-this-year-is-it-too-late-to-bu/?.tsrc=rss,0.0,Neutral
JPM,2026-07-09 05:30:00,Strategy’s Preferred Shares Carry 10%-Plus Yields—and Lots of Risk,https://finance.yahoo.com/m/d31f23dc-5a37-3534-a9fa-4e4658c324fb/strategy%E2%80%99s-preferred-shares.html?.tsrc=rss,0.0258,Neutral
JPM,2026-07-08 22:45:00,A Positive Outlook as Q2 Earnings Season Gets Underway,https://finance.yahoo.com/markets/stocks/articles/positive-outlook-q2-earnings-season-224500654.html?.tsrc=rss,0.5574,Positive
JPM,2026-07-08 21:45:05,JPMorgan Chase & Co. (JPM) Registers a Bigger Fall Than the Market: Important Facts to Note,https://finance.yahoo.com/markets/stocks/articles/jpmorgan-chase-co-jpm-registers-214505896.html?.tsrc=rss,0.2023,Positive
JPM,2026-07-08 20:41:17,JPMorgan (JPM) Ranks Among the Most Profitable Stocks,https://finance.yahoo.com/markets/stocks/articles/jpmorgan-jpm-ranks-among-most-204117416.html?.tsrc=rss,0.4927,Positive
JPM,2026-07-08 17:37:33,JPMorgan to pursue smaller deals in latest growth push,https://finance.yahoo.com/markets/article/jpmorgan-to-pursue-smaller-deals-in-latest-growth-push-173733501.html?.tsrc=rss,0.3818,Positive
JPM,2026-07-08 17:12:11,Wise (LSE:WISE) Stock Sees Split Analyst Revisions As Growth Outlook Improves,https://finance.yahoo.com/markets/stocks/articles/wise-lse-wise-stock-sees-171211983.html?.tsrc=rss,0.8176,Positive
JPM,2026-07-08 17:05:00,SURMOUNT Facilitates $13 Million Net Lease Transaction of Chase Bank Location in New York City,https://finance.yahoo.com/real-estate/articles/surmount-facilitates-13-million-net-130000042.html?.tsrc=rss,0.0,Neutral
JPM,2026-07-08 15:38:56,JPMorgan Chase: Here's One Trade To Consider As Earnings Approach,https://finance.yahoo.com/m/8c54f2e4-f303-3d2f-b16d-826cf9ae0eb8/jpmorgan-chase%3A-here%27s-one.html?.tsrc=rss,0.0,Neutral
JPM,2026-07-08 15:15:13,JPMorgan sees the writing on the wall for silver stock investors,https://www.thestreet.com/investing/jpmorgan-cuts-silver-price-target-investors?.tsrc=rss,0.0,Neutral
JPM,2026-07-08 14:37:00,"JPMorgan, big banks seek to unlock value in struggling payments stock",https://www.thestreet.com/investing/stocks/jpmorgan-big-banks-fiserv-debit-payment-network?.tsrc=rss,-0.1027,Negative
JPM,2026-07-08 14:00:24,JPMorgan building small-cap M&A team for sub-$500M deals,https://qz.com/jpmorgan-small-cap-ma-team-investment-banking-070826?.tsrc=rss,0.0,Neutral
JPM,2026-07-08 13:20:37,US Financials Slump: Is This a Massive Buy-the-Dip Opportunity for Bank Stocks?,https://finance.yahoo.com/markets/stocks/articles/us-financials-slump-massive-buy-132037507.html?.tsrc=rss,0.4215,Positive
JPM,2026-07-08 12:48:02,Why JPMorgan’s (JPM) Dividend Hike and $50 Billion Buyback Make It a Strong Capital-Return Tax Case,https://finance.yahoo.com/markets/stocks/articles/why-jpmorgan-jpm-dividend-hike-124802245.html?.tsrc=rss,0.5106,Positive
JPM,2026-07-08 12:27:17,SambaNova raises $1 billion Series F at $11 billion valuation,https://qz.com/sambanova-raises-1-billion-series-f-11-billion-valuation-070826?.tsrc=rss,0.0,Neutral
JPM,2026-07-08 11:07:04,Intel-Backed SambaNova Raises $1Billion,https://finance.yahoo.com/technology/ai/articles/intel-backed-sambanova-raises-1billion-110704332.html?.tsrc=rss,0.0,Neutral
JPM,2026-07-08 11:01:25,Rivian Shares Drop After News Of 75 Million Share Public Offering,https://finance.yahoo.com/m/14cc7ea0-5d60-346b-8877-f661f6f83cbd/rivian-shares-drop-after-news.html?.tsrc=rss,0.3182,Positive
JPM,2026-07-08 10:45:15,Dollar Tree Shares Edge Higher After Analysts Raise Price Targets (DLTR),https://investorshub.advfn.com/market-news/article/31511/dollar-tree-shares-edge-higher-after-analysts-raise-price-targets-dltr?.tsrc=rss,0.296,Positive
JPM,2026-07-08 06:45:00,AI Chip Startup SambaNova Raises Funds at $11 Billion Valuation,https://finance.yahoo.com/technology/ai/articles/ai-chip-startup-sambanova-raises-064500229.html?.tsrc=rss,0.0,Neutral
JPM,2026-07-08 05:11:30,JPMorgan Chase (JPM) Lands $1.6 Billion Iraq Urea Plant Financing Mandate,https://finance.yahoo.com/markets/stocks/articles/jpmorgan-chase-jpm-lands-1-051130973.html?.tsrc=rss,0.0,Neutral
JPM,2026-07-08 05:06:32,PepsiCo (PEP) Price Target Trimmed at JP Morgan. Here is Why,https://finance.yahoo.com/markets/stocks/articles/pepsico-pep-price-target-trimmed-050632186.html?.tsrc=rss,0.368,Positive
V,2026-07-09 05:33:49,The Case For Buying Smaller Dividends That Grow Faster,https://247wallst.com/personal-finance/2026/07/09/the-case-for-buying-smaller-dividends-that-grow-faster/?.tsrc=rss,0.0,Neutral
V,2026-07-08 21:45:03,Visa (V) Declines More Than Market: Some Information for Investors,https://finance.yahoo.com/markets/stocks/articles/visa-v-declines-more-market-214503703.html?.tsrc=rss,0.0,Neutral
V,2026-07-08 21:16:08,The Standoff Over PYPL Stock,https://www.trefis.com/articles/606201/the-standoff-over-pypl-stock/2026-07-08?.tsrc=rss,0.0,Neutral
V,2026-07-08 20:29:26,PYPL Stock: Where Compounding Could Take The Price,https://www.trefis.com/articles/606182/pypl-stock-where-compounding-could-take-the-price/2026-07-08?.tsrc=rss,0.0,Neutral
V,2026-07-08 18:27:00,Why MSTR Stock Is Down Despite a New Buy Rating,https://finance.yahoo.com/m/81907a55-fb82-30bd-9298-0dd84e8018be/why-mstr-stock-is-down.html?.tsrc=rss,0.0,Neutral
V,2026-07-08 18:10:00,FIS Advances Cloud Banking Push Through Frankfurt International Bank Deal,https://finance.yahoo.com/technology/articles/fis-advances-cloud-banking-push-181000601.html?.tsrc=rss,0.0,Neutral
V,2026-07-08 18:09:00,Can Visa's Multi-Rail Payments Strategy Drive Long-Term Growth?,https://finance.yahoo.com/markets/stocks/articles/visas-multi-rail-payments-strategy-180900667.html?.tsrc=rss,0.3818,Positive
V,2026-07-08 17:01:37,Costco quietly makes a key credit card change,https://www.thestreet.com/retail/costco-quietly-makes-a-key-credit-card-change?.tsrc=rss,0.3818,Positive
V,2026-07-08 15:21:00,Will Mastercard's Click to Pay Gain Traction With stc pay?,https://finance.yahoo.com/markets/stocks/articles/mastercards-click-pay-gain-traction-152100999.html?.tsrc=rss,0.3818,Positive
V,2026-07-08 13:39:41,"Dollar Tree upgraded, PayPal initiated: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/broadcom-downgraded-unitedhealth-upgraded-wall-135834606.html?.tsrc=rss,0.2023,Positive
V,2026-07-08 13:00:00,"Givebutter Becomes the First Fundraising and CRM Platform to Offer Built-In Visa Spend Cards, Closing the Gap Between Fundraising and Impact",https://finance.yahoo.com/small-business/articles/givebutter-becomes-first-fundraising-crm-130000035.html?.tsrc=rss,0.0,Neutral
V,2026-07-08 13:00:00,Visa Research: The Great Wealth Transfer Is Already Reshaping How Americans Spend,https://finance.yahoo.com/economy/articles/visa-research-great-wealth-transfer-130000571.html?.tsrc=rss,0.8074,Positive
V,2026-07-08 10:11:46,"The Dividend Growth Formula That Turns $500,000 Into a Six-Figure Income Stream",https://247wallst.com/personal-finance/2026/07/08/the-dividend-growth-formula-that-turns-500000-into-a-six-figure-income-stream/?.tsrc=rss,0.3818,Positive
V,2026-07-08 06:10:51,Is Prologis (PLD) Fairly Valued Following Its Board Appointment?,https://finance.yahoo.com/markets/stocks/articles/prologis-pld-fairly-valued-following-061051144.html?.tsrc=rss,0.4404,Positive
V,2026-07-08 05:02:10,Why Today’s Dividend Yield May Be The Least Important Number In Your Portfolio,https://247wallst.com/personal-finance/2026/07/08/why-todays-dividend-yield-may-be-the-least-important-number-in-your-portfolio/?.tsrc=rss,-0.0752,Negative
V,2026-07-08 04:01:00,Wall Street Banks Weigh Buying Card Payment Network to Escape Fee Caps,https://www.thedailyupside.com/finance/banking/wall-street-banks-reportedly-discussed-owning-their-own-card-payments-network/?.tsrc=rss,0.1779,Positive
V,2026-07-08 01:24:00,AIsa Raises $6.5M as Alibaba and Tribe Capital Back AI Agent Payment Network,https://www.cryptoprowl.com/releases/aisa-raises-65m-as-alibaba-and-tribe-capital-back-ai-agent-payment-network-6093?.tsrc=rss,0.0,Neutral
V,2026-07-07 21:38:51,DDSC Brings Regulated Dirham Stablecoin to UAE Exchanges,https://beincrypto.com/uae-dirham-stablecoin-ddsc-exchange-access/?.tsrc=rss,0.0,Neutral
V,2026-07-07 21:18:13,Is Visa (V) Undervalued After Its AI Payments Push And Stablecoin Moves?,https://finance.yahoo.com/markets/stocks/articles/visa-v-undervalued-ai-payments-211813162.html?.tsrc=rss,0.0,Neutral
V,2026-07-07 20:05:00,"Visa to Announce Fiscal Third Quarter 2026 Financial Results on July 28, 2026",https://finance.yahoo.com/markets/stocks/articles/visa-announce-fiscal-third-quarter-200500204.html?.tsrc=rss,0.0,Neutral
DIS,2026-07-08 15:40:05,DIS or PSO: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/markets/stocks/articles/dis-pso-better-value-stock-154005663.html?.tsrc=rss,0.6486,Positive
DIS,2026-07-08 14:00:00,Fathom Entertainment Names Jason Brenek New Chief Executive Officer,https://finance.yahoo.com/media-advertising/articles/fathom-entertainment-names-jason-brenek-140000279.html?.tsrc=rss,0.4215,Positive
DIS,2026-07-08 13:30:02,Is It Worth Investing in Disney (DIS) Based on Wall Street's Bullish Views?,https://finance.yahoo.com/markets/stocks/articles/worth-investing-disney-dis-based-133002116.html?.tsrc=rss,0.2263,Positive
DIS,2026-07-08 13:11:46,Netflix and Disney Eye World Cup Rights,https://finance.yahoo.com/media-advertising/articles/netflix-disney-eye-world-cup-131146929.html?.tsrc=rss,0.0,Neutral
DIS,2026-07-08 13:00:03,The Walt Disney Company (DIS) is Attracting Investor Attention: Here is What You Should Know,https://finance.yahoo.com/markets/stocks/articles/walt-disney-company-dis-attracting-130003179.html?.tsrc=rss,0.4767,Positive
DIS,2026-07-08 12:05:33,NFLX Has Bounced From This Price Before. Now What?,https://www.trefis.com/articles/606170/nflx-has-bounced-from-this-price-before-now-what/2026-07-08?.tsrc=rss,0.0,Neutral
DIS,2026-07-08 11:07:31,"Netflix, Disney and YouTube Eye World Cup Rights",https://finance.yahoo.com/media-advertising/articles/netflix-disney-youtube-eye-world-110731854.html?.tsrc=rss,0.0,Neutral
DIS,2026-07-08 00:10:58,"NFLX, DIS, YouTube Want FIFA's World Cup US Rights — Why A $2B Bidding War Is Brewing",https://stocktwits.com/news-articles/markets/equity/nflx-dis-you-tube-want-fifa-s-world-cup-us-rights/cZmVInGR7Zq?.tsrc=rss,-0.5574,Negative
DIS,2026-07-07 22:33:15,"Netflix, Disney, YouTube target $2B FIFA rights package for next World Cups - CNBC",https://finance.yahoo.com/media-advertising/articles/netflix-disney-youtube-target-2b-223315313.html?.tsrc=rss,0.0,Neutral
DIS,2026-07-07 18:47:01,Walt Disney vs. Netflix: What Their Revenue Trends Tell Investors,https://www.fool.com/coverage/charts/2026/07/07/walt-disney-vs-netflix-what-their-revenue-trends-tell-investors/?.tsrc=rss,0.0,Neutral
DIS,2026-07-07 16:15:46,Walt Disney (DIS) On FCC Scrutiny Is The Bull Case Still Intact,https://finance.yahoo.com/markets/stocks/articles/walt-disney-dis-fcc-scrutiny-161546103.html?.tsrc=rss,0.2023,Positive
DIS,2026-07-07 16:10:48,"Netflix desperately needs M&A, but there's also a second 'emerging' threat to deal with",https://finance.yahoo.com/video/netflix-desperately-needs-ma-but-theres-also-a-second-emerging-threat-to-deal-with-161048162.html?.tsrc=rss,-0.7506,Negative
DIS,2026-07-07 12:35:28,The Retirement Portfolio Sweet Spot Explained With Real Examples,https://247wallst.com/investing/2026/07/07/the-retirement-portfolio-sweet-spot-explained-with-real-examples/?.tsrc=rss,0.4588,Positive
DIS,2026-07-07 12:26:58,What The Selloff In CMCSA Ignores About Its Cash,https://www.trefis.com/articles/605914/what-the-selloff-in-cmcsa-ignores-about-its-cash/2026-07-07?.tsrc=rss,-0.2732,Negative
DIS,2026-07-06 23:28:16,$50M Disney settlement: What to know to claim your share,https://www.usatoday.com/story/money/2026/07/06/disney-streaming-settlement-claim-50-million-espn/90826973007/?.tsrc=rss,0.296,Positive
DIS,2026-07-06 23:17:00,Disney World closing one of Epcot's most iconic restaurants,https://www.thestreet.com/restaurants/disney-world-epcot-coral-reef-restaurant-closing?.tsrc=rss,0.0,Neutral
DIS,2026-07-06 21:45:05,Walt Disney (DIS) Stock Drops Despite Market Gains: Important Facts to Note,https://finance.yahoo.com/markets/stocks/articles/walt-disney-dis-stock-drops-214505753.html?.tsrc=rss,-0.3875,Negative
DIS,2026-07-06 20:46:10,How Wide Is The Range Of Possibilities For Netflix Stock?,https://www.trefis.com/articles/605497/how-wide-is-the-range-of-possibilities-for-netflix-stock/2026-07-06?.tsrc=rss,0.0,Neutral
DIS,2026-07-06 20:43:48,"Stock Market Today: Dow Up, AI Stock Tests Entry; SpaceX Tumbles As Elon Musk Makes This Boast (Live Coverage)",https://finance.yahoo.com/m/e4816774-35f0-3682-b37a-8d60e0419f0f/stock-market-today%3A-dow-up%2C.html?.tsrc=rss,0.0,Neutral
DIS,2026-07-06 19:40:53,InterDigital (IDCC) Wins an 11-Country Injunction Against Disney Over a Video Patent Dispute,https://finance.yahoo.com/markets/stocks/articles/interdigital-idcc-wins-11-country-194053199.html?.tsrc=rss,0.25,Positive
